id,meno,priezvisko,pozicia,fa,oblast,osobne_cislo,karticka,vzv,datum_vydania,kava,bufetka,zfsatna,zfskrinka,winnex
2,Sylvia,Keenum,Vedúci zmeny,GEFCO,PKW,802,80275,CDW1,2015-08-09T22:00:00.000Z,true,,Lisovňa,22,
3,Catherine,Singleton,Vodič VZV/ Skladník,leasing,Meniče,7075,81778,,,false,3 Meniče,,,
4,Gail,Clum,Vodič VZV/Skladník III,GEFCO,Odbyt,802,80714,DW1,2014-10-20T22:00:00.000Z,true,,,,
5,Thomas,Raschke,Operátor skladu II,GEFCO,Odbyt,948,80759,,,true,,,,3
6,Alma,Mclarney,Monitor I,GEFCO,ZMS,786,80242,CDW1,2019-01-24T23:00:00.000Z,true,18 ZMS,Lisovňa,34,
7,Elma,Stover,Monitor I,GEFCO,PKW,787,80243,BCDW1,2019-01-24T23:00:00.000Z,true,,Lisovňa,43,
8,Erica,Porter,Vodič VZV/Skladník II,GEFCO,Meniče,2059,81220,DEBW1ACW2,2018-01-03T23:00:00.000Z,false,,Lisovňa,38,
9,Paul,Ewalt,Polyvalent,GEFCO,Meniče,802,80344,"I,II,C,D,W1",2014-12-18T23:00:00.000Z,false,,Lisovňa,22,
10,Della,Maxwell,Monitor I,GEFCO,Meniče,788,80244,"I, II, C, D, W1",,false,,Lisovňa,44,
11,Timothy,Bruce,Vodič VZV/Skladník II,GEFCO,Odbyt,948,80722,ADW1W2,2017-07-11T22:00:00.000Z,true,,Kaliareň,13,
12,Janet,Ramos,Vodič VZV/Skladník III,GEFCO,ZMS,948,80773,ADW1,2017-02-08T23:00:00.000Z,true,,Lisovňa Ž,77,
13,Christian,Goetz,Vodic VZV/Skladnik II,GEFCO,PKW,1263,80973,ACW1,2017-05-15T22:00:00.000Z,true,,,,9
14,Stephen,Hoppes,Vodič VZV/Skladník II,GEFCO,PKW,802,80313,ACDGW1,2019-01-24T23:00:00.000Z,false,,,,10
15,Nicholas,Williams,Polyvalent,GEFCO,PKW,948,80814,"I, II, C, D, W1",2016-11-02T23:00:00.000Z,true,,,,12
16,Bernetta,Nunez,Operátor skladu II,leasing,Odbyt,2059,81275,ABCDEW1,2019-08-15T22:00:00.000Z,false,,,,13
17,Jack,Leblanc,Operátor skladu II,GEFCO,PKW,802,80697,,,true,,Kaliareň,11,
18,Carol,Leatherman,Monitor I,GEFCO,Odbyt,802,80704,"I,II,D,W1",2014-11-13T23:00:00.000Z,false,,,18,55
19,Arthur,Calhoun,Vodič VZV/Skladník II,GEFCO,Meniče,2059,81328,"I,X,D,W1",2011-12-19T23:00:00.000Z,true,,,,
20,Wayne,Hunter,Vodič VZV/Skladník II,GEFCO,PKW,802,80333,CDW1,2015-02-02T23:00:00.000Z,true,,Lisovňa,33,
